Category,Testimonial,State,Final?,Action,Date of action,Agency,Direct Impact,Amount frozen/clawed back,"Number of people Directly impacted (e.g., fired, put on leave, reliant on closed program)",Authority Used,Indirect Impacts,Area impacted,Source,source_hyperlink_2, Program purpose ,Relevant quotes
Overarching,No Testimonials,VA,Final,Contract Terminated for Convenience,#N/A,DEPARTMENTAL OFFICES,"BLOOMBERG INDUSTRY GROUP, INC. (2032H324C00029)",,,Other,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,"ARLINGTON, VA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,MD,Final,Contract Terminated for Convenience,#N/A,US GEOLOGICAL SURVEY,"HEDGELAN CONSULTING, LLC (140G0124F0307)",,,Other,LIBRARIES AND ARCHIVES,"GAITHERSBURG, MD",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,TX,Final,Contract Terminated for Convenience,#N/A,"VETERANS AFFAIRS, DEPARTMENT OF","DESIGN BUILD CONSORTIUM, LLC (36C25925P0245)",,,Other,"POWER, DISTRIBUTION, AND SPECIALTY TRANSFORMER MANUFACTURING","SAN ANTONIO, TX",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,VA,Final,Contract Terminated for Convenience,#N/A,FOREST SERVICE,POLITICO LLC (12318723P0063),,,Other,NEWSPAPER PUBLISHERS,"ARLINGTON, VA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,VA,Final,Contract Terminated for Convenience,#N/A,"ENERGY, DEPARTMENT OF","POLITICO, LLC (89703022PAR000029)",,,Other,INTERNET PUBLISHING AND BROADCASTING AND WEB SEARCH PORTALS,"ARLINGTON, VA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,VA,Final,Contract Terminated for Convenience,#N/A,DEPARTMENTAL OFFICES,"BUREAU OF NATIONAL AFFAIRS, INC., THE (2032H322C00003)",,,Other,INTERNET PUBLISHING AND BROADCASTING AND WEB SEARCH PORTALS,"ARLINGTON, VA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,TX,Final,Contract Terminated for Convenience,#N/A,FOREST SERVICE,MANAGEMENT & ENGINEERING TECHNOLOGIES INTERNATIONAL INC (12318724F0382),,,Other,"RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)","EL PASO, TX",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,LA,Final,Contract Terminated for Convenience,#N/A,FEDERAL EMERGENCY MANAGEMENT AGENCY,CONSOLIDATED WATER WORKS DISTRICT 1 (70FBR624P00000025),,,Other,ADMINISTRATION OF AIR AND WATER RESOURCE AND SOLID WASTE MANAGEMENT PROGRAMS,"HOUMA, LA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,MD,Final,Contract Terminated for Convenience,#N/A,PUBLIC BUILDINGS SERVICE,"RIPPLE EFFECT COMMUNICATIONS, INC. (47PB0124F0048)",,,Other,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,"ROCKVILLE, MD",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,MD,Final,Contract Terminated for Convenience,#N/A,FEDERAL ACQUISITION SERVICE,"CAMEO CONSULTING GROUP, LLC (47QRAB21F0002)",,,Other,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,"ROCKVILLE, MD",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,CA,Final,Contract Terminated for Convenience,#N/A,FEDERAL ACQUISITION SERVICE,"CRONOS CONSULTING GROUP, INC. (47QRAB24F0006)",,,Other,COMPUTER SYSTEMS DESIGN SERVICES,"SAN DIEGO, CA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,VA,Final,Contract Terminated for Convenience,#N/A,PUBLIC BUILDINGS SERVICE,"FEDWRITERS, INC. (47PA0021F0001)",,,Other,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,"FAIRFAX, VA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,VA,Final,Contract Terminated for Convenience,#N/A,NATIONAL OCEANIC AND ATMOSPHERIC ADMINISTRATION,"FEDWRITERS, INC. (1305M324F0174)",,,Other,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES,"FAIRFAX, VA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,VA,Final,Contract Terminated for Convenience,#N/A,US PATENT AND TRADEMARK OFFICE,CARAHSOFT TECHNOLOGY CORP. (1333BJ20F00275001),,,Other,SOFTWARE PUBLISHERS,"RESTON, VA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,DC,Final,Contract Terminated for Convenience,#N/A,SUBSTANCE ABUSE AND MENTAL HEALTH SERVICES ADMINISTRATION,"JEFFERSON CONSULTING GROUP, LLC (75S20323F80013)",,,Other,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,"WASHINGTON, DC",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,DC,Final,Contract Terminated for Convenience,#N/A,ENVIRONMENTAL PROTECTION AGENCY,"OBSIDIAN GLOBAL, LLC (68HERD23F0127)",,,Other,OTHER COMPUTER RELATED SERVICES,"WASHINGTON, DC",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,VA,Final,Contract Terminated for Convenience,#N/A,"ENERGY, DEPARTMENT OF","POLITICO, LLC (89243324PFE000740)",,,Other,"BOOK, PERIODICAL, AND NEWSPAPER MERCHANT WHOLESALERS","ARLINGTON, VA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,VA,Final,Contract Terminated for Convenience,#N/A,NATIONAL INSTITUTES OF HEALTH,APPLICA SOLUTIONS INC (75N98023F00339),,,Other,WOOD OFFICE FURNITURE MANUFACTURING,"MANASSAS, VA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,VA,Final,Contract Terminated for Convenience,#N/A,EXPORT-IMPORT BANK OF THE U.S.,"POLITICO, LLC (83310124P0048)",,,Other,WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES,"ARLINGTON, VA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,VA,Final,Contract Terminated for Convenience,#N/A,OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT,BRECK INC. (1605C123F00057),,,Other,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,"ARLINGTON, VA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,MN,Final,Contract Terminated for Convenience,#N/A,NATIONAL INSTITUTES OF HEALTH,"KNOWLEDGEWORKS GLOBAL, LTD. (75N96024F00002)",,,Other,INTERNET PUBLISHING AND BROADCASTING AND WEB SEARCH PORTALS,"BRAINERD, MN",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,VA,Final,Contract Terminated for Convenience,#N/A,NATIONAL INSTITUTES OF HEALTH,"SCHULER SOLUTIONS, LLC (75N98023F00161)",,,Other,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,"ALEXANDRIA, VA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,VA,Final,Contract Terminated for Convenience,#N/A,"EDUCATION, DEPARTMENT OF",AKIMA DATA MANAGEMENT LLC (91990023C0051),,,Other,COMPUTER SYSTEMS DESIGN SERVICES,"HERNDON, VA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,CA,Final,Contract Terminated for Convenience,#N/A,OFFICE OF PROCUREMENT OPERATIONS,"RAND CORPORATION, THE (70RCSJ24FR0000043)",,,Other,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,"SANTA MONICA, CA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,IN,Final,Contract Terminated for Convenience,#N/A,"USDA, DEPARTMENTAL ADMINISTRATION","KPAUL PROPERTIES, LLC (12314421F0495)",,,Other,OTHER COMPUTER RELATED SERVICES,"INDIANAPOLIS, IN",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,CA,Final,Contract Terminated for Convenience,#N/A,FOREST SERVICE,"PLUMMERBUILT, INC. (127EAW22C0038)",,,Other,OTHER HEAVY AND CIVIL ENGINEERING CONSTRUCTION,"HERALD, CA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,VA,Final,Contract Terminated for Convenience,#N/A,"EDUCATION, DEPARTMENT OF","COLLABRALINK TECHNOLOGIES, INCORPORATED (91990023F0051)",,,Other,COMPUTER SYSTEMS DESIGN SERVICES,"MC LEAN, VA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,VA,Final,Contract Terminated for Convenience,#N/A,DEPARTMENTAL OFFICES,"SENSA SOLUTIONS, INC. (2032H324F00133)",,,Other,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,"RESTON, VA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,VA,Final,Contract Terminated for Convenience,#N/A,"ENERGY, DEPARTMENT OF","POLITICO, LLC (89503024PWA000454)",,,Other,"MEDIA STREAMING DISTRIBUTION SERVICES, SOCIAL NETWORKS, AND OTHER MEDIA NETWORKS AND CONTENT PROVIDERS","ARLINGTON, VA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,VA,Final,Contract Terminated for Convenience,#N/A,"ENERGY, DEPARTMENT OF","POLITICO, LLC (89503024PWA000458)",,,Other,PERIODICAL PUBLISHERS,"ARLINGTON, VA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,MD,Final,Contract Terminated for Convenience,#N/A,"VETERANS AFFAIRS, DEPARTMENT OF",OUT & EQUAL (36C10X24P0056),,,Other,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,"NORTH BETHESDA, MD",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,VA,Final,Contract Terminated for Convenience,#N/A,"EDUCATION, DEPARTMENT OF","COLLABRALINK TECHNOLOGIES, INCORPORATED (91990023F0359)",,,Other,COMPUTER SYSTEMS DESIGN SERVICES,"MC LEAN, VA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,DC,Final,Contract Terminated for Convenience,#N/A,DEPARTMENTAL OFFICES,"TELLING YOUR STORY, LLC (2032H325F00022)",,,Other,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,"WASHINGTON, DC",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,DC,Final,Contract Terminated for Convenience,#N/A,"EDUCATION, DEPARTMENT OF",AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES (91990018C0046),,,Other,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,"WASHINGTON, DC",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,NY,Final,Contract Terminated for Convenience,#N/A,CONSUMER FINANCIAL PROTECTION BUREAU,BLOOMBERG FINANCE LP (9531CB24C0024),,,Other,"COMPUTING INFRASTRUCTURE PROVIDERS, DATA PROCESSING, WEB HOSTING, AND RELATED SERVICES","NEW YORK, NY",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,DC,Final,Contract Terminated for Convenience,#N/A,FEDERAL ACQUISITION SERVICE,"CENSEO CONSULTING GROUP, INC. (47QTCB21F0035)",,,Other,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,"WASHINGTON, DC",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,VA,Final,Contract Terminated for Convenience,#N/A,FEDERAL ACQUISITION SERVICE,ETELLIGENT GROUP LLC (47QTCB25F0001),,,Other,OTHER COMPUTER RELATED SERVICES,"LEESBURG, VA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,MD,Final,Contract Terminated for Convenience,#N/A,"EDUCATION, DEPARTMENT OF","SYNERGY ENTERPRISES, INC. (91990020F0309)",,,Other,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,"SILVER SPRING, MD",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,NY,Final,Contract Terminated for Convenience,#N/A,"EDUCATION, DEPARTMENT OF",MDRC (91990024F0362),,,Other,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,"NEW YORK, NY",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,VA,Final,Contract Terminated for Convenience,#N/A,"EDUCATION, DEPARTMENT OF",SANAMETRIX INC (91990023F0330),,,Other,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,"ARLINGTON, VA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,VA,Final,Contract Terminated for Convenience,#N/A,FEDERAL ACQUISITION SERVICE,"JAVA PRODUCTIONS, INC. (47QTCB21F0029)",,,Other,OTHER COMPUTER RELATED SERVICES,"BLACKSBURG, VA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,DC,Final,Contract Terminated for Convenience,#N/A,CONSUMER FINANCIAL PROTECTION BUREAU,"CQ-ROLL CALL, INC. (9531CB20F0046)",,,Other,ALL OTHER INFORMATION SERVICES,"WASHINGTON, DC",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,NJ,Final,Contract Terminated for Convenience,#N/A,"EDUCATION, DEPARTMENT OF",MATHEMATICA INC. (91990022F0342),,,Other,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,"PRINCETON, NJ",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,VA,Final,Contract Terminated for Convenience,#N/A,"EDUCATION, DEPARTMENT OF",AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES (91990024F0006),,,Other,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,"ARLINGTON, VA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,VA,Final,Contract Terminated for Convenience,#N/A,"EDUCATION, DEPARTMENT OF",AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES (91990023F0072),,,Other,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,"ARLINGTON, VA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,MD,Final,Contract Terminated for Convenience,#N/A,"EDUCATION, DEPARTMENT OF","SYNERGY ENTERPRISES, INC. (91990022F0337)",,,Other,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,"SILVER SPRING, MD",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,VA,Final,Contract Terminated for Convenience,#N/A,"EDUCATION, DEPARTMENT OF","EC AMERICA, INC. (91990021P0005)",,,Other,SOFTWARE PUBLISHERS,"MCLEAN, VA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,NJ,Final,Contract Terminated for Convenience,#N/A,"EDUCATION, DEPARTMENT OF",MATHEMATICA INC. (91990024F0342),,,Other,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,"PRINCETON, NJ",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,NJ,Final,Contract Terminated for Convenience,#N/A,"EDUCATION, DEPARTMENT OF",MATHEMATICA INC. (91990024F0342),,,Other,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,"PRINCETON, NJ",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,NY,Final,Contract Terminated for Convenience,#N/A,ENVIRONMENTAL PROTECTION AGENCY,"THE CONFERENCE BOARD, INC. (68HERC25P0001)",,,Other,PROFESSIONAL AND MANAGEMENT DEVELOPMENT TRAINING,"NEW YORK, NY",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,VA,Final,Contract Terminated for Convenience,#N/A,"EDUCATION, DEPARTMENT OF",SANAMETRIX INC (91990023F0334),,,Other,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,"ARLINGTON, VA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,MA,Final,Contract Terminated for Convenience,#N/A,"EDUCATION, DEPARTMENT OF",ABT ASSOCIATES INC. (91990020F0369),,,Other,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,"CAMBRIDGE, MA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,NJ,Final,Contract Terminated for Convenience,#N/A,"EDUCATION, DEPARTMENT OF",MATHEMATICA INC. (91990024F0369),,,Other,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,"PRINCETON, NJ",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,DC,Final,Contract Terminated for Convenience,#N/A,"EDUCATION, DEPARTMENT OF",ACTIVATE RESEARCH INC. (91990025F0009),,,Other,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,"WASHINGTON, DC",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,CA,Final,Contract Terminated for Convenience,#N/A,FOREST SERVICE,"PLUMMERBUILT, INC. (127EAW22C0038)",,,Other,OTHER HEAVY AND CIVIL ENGINEERING CONSTRUCTION,"HERALD, CA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,IL,Final,Contract Terminated for Convenience,#N/A,"VETERANS AFFAIRS, DEPARTMENT OF","SYSMEX AMERICA, INC. (36C24823N0828)",,,Other,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,"LINCOLNSHIRE, IL",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,NY,Final,Contract Terminated for Convenience,#N/A,FEDERAL EMERGENCY MANAGEMENT AGENCY,MVATION WORLDWIDE INC. (70FA2025F00000014),,,Other,ELECTRONIC COMPUTER MANUFACTURING,"GLEN COVE, NY",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,MA,Final,Contract Terminated for Convenience,#N/A,"EDUCATION, DEPARTMENT OF",ABT ASSOCIATES INC. (91990023F0336),,,Other,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,"CAMBRIDGE, MA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,WI,Final,Contract Terminated for Convenience,#N/A,US PATENT AND TRADEMARK OFFICE,"CREATIVE MARKETING RESOURCES, INC. (1333BJ23F00220001)",,,Other,PUBLIC RELATIONS AGENCIES,"MILWAUKEE, WI",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,DC,Final,Contract Terminated for Convenience,#N/A,"EDUCATION, DEPARTMENT OF",AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES (91990018C0020),,,Other,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,"WASHINGTON, DC",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,NC,Final,Contract Terminated for Convenience,#N/A,"EDUCATION, DEPARTMENT OF",RESEARCH TRIANGLE INSTITUTE (91990018C0039),,,Other,RESEARCH AND DEVELOPMENT IN THE SOCIAL SCIENCES AND HUMANITIES,"RESEARCH TRIANGLE PARK, NC",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,VA,Final,Contract Terminated for Convenience,#N/A,OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT,"ICF INCORPORATED, L.L.C. (1605C223F00036)",,,Other,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,"RESTON, VA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,WA,Final,Contract Terminated for Convenience,#N/A,OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT,LEADERSHIP DEVELOPMENT SERVICES LLC (1605C323P00008),,,Other,OTHER MANAGEMENT CONSULTING SERVICES,"MERCER ISLAND, WA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,VA,Final,Contract Terminated for Convenience,#N/A,OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT,"CAMEO CONSULTING GROUP, LLC (1605C421F00025)",,,Other,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,"ALEXANDRIA, VA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,VA,Final,Contract Terminated for Convenience,#N/A,OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT,"TRANSFORMATION SYSTEMS, INC. (1605DC20F00099)",,,Other,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,"DUBLIN, VA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,DC,Final,Contract Terminated for Convenience,#N/A,OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT,"ASPEN OF D.C., INC. (1605C524F00008)",,,Other,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,"WASHINGTON, DC",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,VA,Final,Contract Terminated for Convenience,#N/A,INTERNAL REVENUE SERVICE,ACCENTURE FEDERAL SERVICES LLC (2032H824F00133),,,Other,COMPUTER SYSTEMS DESIGN SERVICES,"ARLINGTON, VA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
Overarching,No Testimonials,VA,Final,Contract Terminated for Convenience,#N/A,OFFICE OF THE ASSISTANT SECRETARY FOR ADMINISTRATION AND MANAGEMENT,"TECHNICAL ASSENT, LLC (1605C422F00050)",,,Other,ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES,"ARLINGTON, VA",https://www.fpds.gov/ezsearch/fpdsportal?s=FPDS.GOV&templateName=1.5.3&indexName=awardfull&q=,,,
