Category,Action,Date of action,Agency,Direct Impact,Amount frozen/clawed back,"Number of people Directly impacted (e.g., fired, put on leave, reliant on closed program)",Authority Used,Area impacted,Source,Source hyperlink,source_hyperlink_2,Relevant quotes
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,"PROMILEAD, LLC",112000,,Other,COLUMBIA,https://report.nih.gov/award/index.cfm#tab499,https://report.nih.gov/award/index.cfm#tab499,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,"SENEX BIOTECHNOLOGY, INC.",112000,,Other,COLUMBIA,https://report.nih.gov/award/index.cfm#tab500,https://report.nih.gov/award/index.cfm#tab500,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,UNIVERSITY OF SOUTH CAROLINA AT COLUMBIA,1893562.16,,Other,COLUMBIA,https://report.nih.gov/award/index.cfm#tab501,https://report.nih.gov/award/index.cfm#tab501,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,SANFORD RESEARCH/USD,170523.64,,Other,SIOUX FALLS,https://report.nih.gov/award/index.cfm#tab502,https://report.nih.gov/award/index.cfm#tab502,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,UNIVERSITY OF SOUTH DAKOTA,100988.16,,Other,VERMILLION,https://report.nih.gov/award/index.cfm#tab503,https://report.nih.gov/award/index.cfm#tab503,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,EAST TENNESSEE STATE UNIVERSITY,356618.08,,Other,JOHNSON CITY,https://report.nih.gov/award/index.cfm#tab504,https://report.nih.gov/award/index.cfm#tab504,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,ST. JUDE CHILDREN'S RESEARCH HOSPITAL,3374119,,Other,MEMPHIS,https://report.nih.gov/award/index.cfm#tab505,https://report.nih.gov/award/index.cfm#tab505,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,"ST. JUDE CHILDREN'S RESEARCH HOSPITAL GRADUATE SCHOOL OF BIOMEDICAL SCIENCES, LLC",13852.72,,Other,MEMPHIS,https://report.nih.gov/award/index.cfm#tab506,https://report.nih.gov/award/index.cfm#tab506,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,UNIVERSITY OF MEMPHIS,364854.28,,Other,MEMPHIS,https://report.nih.gov/award/index.cfm#tab507,https://report.nih.gov/award/index.cfm#tab507,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,UNIVERSITY OF TENNESSEE HEALTH SCI CTR,2345777.56,,Other,MEMPHIS,https://report.nih.gov/award/index.cfm#tab508,https://report.nih.gov/award/index.cfm#tab508,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,UNIVERSITY OF TENNESSEE KNOXVILLE,344060.92,,Other,KNOXVILLE,https://report.nih.gov/award/index.cfm#tab509,https://report.nih.gov/award/index.cfm#tab509,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,VANDERBILT UNIVERSITY,6360720.24,,Other,Nashville,https://report.nih.gov/award/index.cfm#tab510,https://report.nih.gov/award/index.cfm#tab510,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,VANDERBILT UNIVERSITY MEDICAL CENTER,16954536.76,,Other,NASHVILLE,https://report.nih.gov/award/index.cfm#tab511,https://report.nih.gov/award/index.cfm#tab511,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,BAYLOR COLLEGE OF MEDICINE,9071484.8,,Other,HOUSTON,https://report.nih.gov/award/index.cfm#tab512,https://report.nih.gov/award/index.cfm#tab512,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,BAYLOR UNIVERSITY,481433.4,,Other,WACO,https://report.nih.gov/award/index.cfm#tab513,https://report.nih.gov/award/index.cfm#tab513,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,BONDWELL TECHNOLOGIES LP,323666.28,,Other,COLLEGE STATION,https://report.nih.gov/award/index.cfm#tab514,https://report.nih.gov/award/index.cfm#tab514,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,COOK CHILDREN'S MEDICAL CENTER,115985.24,,Other,FORT WORTH,https://report.nih.gov/award/index.cfm#tab515,https://report.nih.gov/award/index.cfm#tab515,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,"DAYI THERAPEUTICS, INC.",239116.36,,Other,COLLEGE STATION,https://report.nih.gov/award/index.cfm#tab516,https://report.nih.gov/award/index.cfm#tab516,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,"LIGO ANALYTICS, INC.",213622.08,,Other,DALLAS,https://report.nih.gov/award/index.cfm#tab517,https://report.nih.gov/award/index.cfm#tab517,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,METHODIST HOSPITAL RESEARCH INSTITUTE,1856065.12,,Other,HOUSTON,https://report.nih.gov/award/index.cfm#tab518,https://report.nih.gov/award/index.cfm#tab518,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,RETINA FOUNDATION OF THE SOUTHWEST,139124.44,,Other,DALLAS,https://report.nih.gov/award/index.cfm#tab519,https://report.nih.gov/award/index.cfm#tab519,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,RICE UNIVERSITY,729150.8,,Other,HOUSTON,https://report.nih.gov/award/index.cfm#tab520,https://report.nih.gov/award/index.cfm#tab520,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,SOUTHERN METHODIST UNIVERSITY,156963.24,,Other,DALLAS,https://report.nih.gov/award/index.cfm#tab521,https://report.nih.gov/award/index.cfm#tab521,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,TARLETON STATE UNIVERSITY,117469.52,,Other,STEPHENVILLE,https://report.nih.gov/award/index.cfm#tab522,https://report.nih.gov/award/index.cfm#tab522,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,TEXAS A&M AGRILIFE RESEARCH,1650414.36,,Other,College Station,https://report.nih.gov/award/index.cfm#tab523,https://report.nih.gov/award/index.cfm#tab523,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,TEXAS A&M TRANSPORTATION INSTITUTE,143515.68,,Other,COLLEGE STATION,https://report.nih.gov/award/index.cfm#tab524,https://report.nih.gov/award/index.cfm#tab524,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,TEXAS A&M UNIVERSITY,1305203.76,,Other,COLLEGE STATION,https://report.nih.gov/award/index.cfm#tab525,https://report.nih.gov/award/index.cfm#tab525,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,TEXAS A&M UNIVERSITY HEALTH SCIENCE CTR,1572197.48,,Other,COLLEGE STATION,https://report.nih.gov/award/index.cfm#tab526,https://report.nih.gov/award/index.cfm#tab526,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,TEXAS A&M UNIVERSITY-KINGSVILLE,0.28,,Other,KINGSVILLE,https://report.nih.gov/award/index.cfm#tab527,https://report.nih.gov/award/index.cfm#tab527,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,TEXAS BIOMEDICAL RESEARCH INSTITUTE,261758.84,,Other,SAN ANTONIO,https://report.nih.gov/award/index.cfm#tab528,https://report.nih.gov/award/index.cfm#tab528,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,TEXAS CHRISTIAN UNIVERSITY,157125.08,,Other,FORT WORTH,https://report.nih.gov/award/index.cfm#tab529,https://report.nih.gov/award/index.cfm#tab529,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,TEXAS ENGINEERING EXPERIMENT STATION,866048.12,,Other,COLLEGE STATION,https://report.nih.gov/award/index.cfm#tab530,https://report.nih.gov/award/index.cfm#tab530,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,TEXAS HEART INSTITUTE,183578.08,,Other,HOUSTON,https://report.nih.gov/award/index.cfm#tab531,https://report.nih.gov/award/index.cfm#tab531,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,TEXAS TECH UNIVERSITY HEALTH SCIENCES CENTER AT EL PASO,198180.92,,Other,EL PASO,https://report.nih.gov/award/index.cfm#tab532,https://report.nih.gov/award/index.cfm#tab532,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,TEXAS TECH UNIVERSITY HEALTH SCIS CENTER,1473930.08,,Other,LUBBOCK,https://report.nih.gov/award/index.cfm#tab533,https://report.nih.gov/award/index.cfm#tab533,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,TRINITY UNIVERSITY,91175.28,,Other,SAN ANTONIO,https://report.nih.gov/award/index.cfm#tab534,https://report.nih.gov/award/index.cfm#tab534,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,UNIVERSITY OF HOUSTON,1426558.28,,Other,HOUSTON,https://report.nih.gov/award/index.cfm#tab535,https://report.nih.gov/award/index.cfm#tab535,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,UNIVERSITY OF NORTH TEXAS,102920.44,,Other,DENTON,https://report.nih.gov/award/index.cfm#tab536,https://report.nih.gov/award/index.cfm#tab536,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,UNIVERSITY OF NORTH TEXAS HLTH SCI CTR,546624.68,,Other,FORT WORTH,https://report.nih.gov/award/index.cfm#tab537,https://report.nih.gov/award/index.cfm#tab537,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,UNIVERSITY OF TEXAS ARLINGTON,526513.4,,Other,ARLINGTON,https://report.nih.gov/award/index.cfm#tab538,https://report.nih.gov/award/index.cfm#tab538,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,UNIVERSITY OF TEXAS AT AUSTIN,5468363.32,,Other,AUSTIN,https://report.nih.gov/award/index.cfm#tab539,https://report.nih.gov/award/index.cfm#tab539,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,UNIVERSITY OF TEXAS DALLAS,1103523.68,,Other,RICHARDSON,https://report.nih.gov/award/index.cfm#tab540,https://report.nih.gov/award/index.cfm#tab540,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,UNIVERSITY OF TEXAS EL PASO,130199.16,,Other,EL PASO,https://report.nih.gov/award/index.cfm#tab541,https://report.nih.gov/award/index.cfm#tab541,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,UNIVERSITY OF TEXAS HLTH CTR AT TYLER,383186.44,,Other,TYLER,https://report.nih.gov/award/index.cfm#tab542,https://report.nih.gov/award/index.cfm#tab542,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,UNIVERSITY OF TEXAS HLTH SCI CTR HOUSTON,6175044.4,,Other,HOUSTON,https://report.nih.gov/award/index.cfm#tab543,https://report.nih.gov/award/index.cfm#tab543,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,UNIVERSITY OF TEXAS HLTH SCIENCE CENTER,3513783.56,,Other,SAN ANTONIO,https://report.nih.gov/award/index.cfm#tab544,https://report.nih.gov/award/index.cfm#tab544,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,UNIVERSITY OF TEXAS MED BR GALVESTON,2617004.04,,Other,GALVESTON,https://report.nih.gov/award/index.cfm#tab545,https://report.nih.gov/award/index.cfm#tab545,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,UNIVERSITY OF TEXAS RIO GRANDE VALLEY,12881.96,,Other,EDINBURG,https://report.nih.gov/award/index.cfm#tab546,https://report.nih.gov/award/index.cfm#tab546,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,UNIVERSITY OF TEXAS SAN ANTONIO,868057.12,,Other,SAN ANTONIO,https://report.nih.gov/award/index.cfm#tab547,https://report.nih.gov/award/index.cfm#tab547,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,UNIVERSITY OF TX MD ANDERSON CAN CTR,6038189.64,,Other,HOUSTON,https://report.nih.gov/award/index.cfm#tab548,https://report.nih.gov/award/index.cfm#tab548,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,UT SOUTHWESTERN MEDICAL CENTER,11393776.8,,Other,DALLAS,https://report.nih.gov/award/index.cfm#tab549,https://report.nih.gov/award/index.cfm#tab549,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,"VIVOVERSE, LLC",85902.04,,Other,AUSTIN,https://report.nih.gov/award/index.cfm#tab550,https://report.nih.gov/award/index.cfm#tab550,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,"BIOPARIN, LLC",85863.68,,Other,COTTONWOOD HEIGHTS,https://report.nih.gov/award/index.cfm#tab551,https://report.nih.gov/award/index.cfm#tab551,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,BRIGHAM YOUNG UNIVERSITY,120018.92,,Other,PROVO,https://report.nih.gov/award/index.cfm#tab552,https://report.nih.gov/award/index.cfm#tab552,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,"GLYCOSURF, INC.",143195.36,,Other,Salt Lake City,https://report.nih.gov/award/index.cfm#tab553,https://report.nih.gov/award/index.cfm#tab553,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,UNIVERSITY OF UTAH,7053343.08,,Other,SALT LAKE CITY,https://report.nih.gov/award/index.cfm#tab554,https://report.nih.gov/award/index.cfm#tab554,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,UTAH STATE UNIVERSITY,52135.72,,Other,LOGAN,https://report.nih.gov/award/index.cfm#tab555,https://report.nih.gov/award/index.cfm#tab555,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,"AMERICAN ACADEMY OF AUDIOLOGY, INC.",8723.4,,Other,RESTON,https://report.nih.gov/award/index.cfm#tab556,https://report.nih.gov/award/index.cfm#tab556,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,"BIOTHERAPEUTICS, INC.",97330.24,,Other,BLACKSBURG,https://report.nih.gov/award/index.cfm#tab557,https://report.nih.gov/award/index.cfm#tab557,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,GEORGE MASON UNIVERSITY,65895.48,,Other,FAIRFAX,https://report.nih.gov/award/index.cfm#tab558,https://report.nih.gov/award/index.cfm#tab558,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,"NIMML INSTITUTE, INC.",47951.12,,Other,Blacksburg,https://report.nih.gov/award/index.cfm#tab559,https://report.nih.gov/award/index.cfm#tab559,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,"NOUR HEART, INC.",14000,,Other,VIENNA,https://report.nih.gov/award/index.cfm#tab560,https://report.nih.gov/award/index.cfm#tab560,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,OLD DOMINION UNIVERSITY,270934.44,,Other,NORFOLK,https://report.nih.gov/award/index.cfm#tab561,https://report.nih.gov/award/index.cfm#tab561,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,SOCIETY OF TOXICOLOGY,4200,,Other,RESTON,https://report.nih.gov/award/index.cfm#tab562,https://report.nih.gov/award/index.cfm#tab562,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,UNIVERSITY OF VIRGINIA,11979912.56,,Other,CHARLOTTESVILLE,https://report.nih.gov/award/index.cfm#tab563,https://report.nih.gov/award/index.cfm#tab563,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,"VIGNET, INC.",419880.44,,Other,FAIRFAX,https://report.nih.gov/award/index.cfm#tab564,https://report.nih.gov/award/index.cfm#tab564,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,VIRGINIA COMMONWEALTH UNIVERSITY,4423194.72,,Other,RICHMOND,https://report.nih.gov/award/index.cfm#tab565,https://report.nih.gov/award/index.cfm#tab565,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,VIRGINIA POLYTECHNIC INST AND ST UNIV,2006650.8,,Other,BLACKSBURG,https://report.nih.gov/award/index.cfm#tab566,https://report.nih.gov/award/index.cfm#tab566,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,"MICROBRIGHTFIELD, LLC",278845.28,,Other,WILLISTON,https://report.nih.gov/award/index.cfm#tab567,https://report.nih.gov/award/index.cfm#tab567,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,PROLOCOR INC.,14000,,Other,SHELBURNE,https://report.nih.gov/award/index.cfm#tab568,https://report.nih.gov/award/index.cfm#tab568,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,UNIVERSITY OF VERMONT & ST AGRIC COLLEGE,2131282.16,,Other,BURLINGTON,https://report.nih.gov/award/index.cfm#tab569,https://report.nih.gov/award/index.cfm#tab569,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,ALLEN INSTITUTE,2240164.64,,Other,SEATTLE,https://report.nih.gov/award/index.cfm#tab570,https://report.nih.gov/award/index.cfm#tab570,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,BATTELLE PACIFIC NORTHWEST LABORATORIES,193603.48,,Other,RICHLAND,https://report.nih.gov/award/index.cfm#tab571,https://report.nih.gov/award/index.cfm#tab571,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,BENAROYA RESEARCH INST AT VIRGINIA MASON,8422482.6,,Other,SEATTLE,https://report.nih.gov/award/index.cfm#tab572,https://report.nih.gov/award/index.cfm#tab572,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,CURI BIO INC,574264.88,,Other,SEATTLE,https://report.nih.gov/award/index.cfm#tab573,https://report.nih.gov/award/index.cfm#tab573,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,"CYRUS BIOTECHNOLOGY, INC.",84000,,Other,SEATTLE,https://report.nih.gov/award/index.cfm#tab574,https://report.nih.gov/award/index.cfm#tab574,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,FRED HUTCHINSON CANCER CENTER,23820035.68,,Other,SEATTLE,https://report.nih.gov/award/index.cfm#tab575,https://report.nih.gov/award/index.cfm#tab575,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,HART3S - A SOCIAL PURPOSE CORPORATION,85869.84,,Other,SPOKANE,https://report.nih.gov/award/index.cfm#tab576,https://report.nih.gov/award/index.cfm#tab576,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,INSTITUTE FOR SYSTEMS BIOLOGY,543071.2,,Other,SEATTLE,https://report.nih.gov/award/index.cfm#tab577,https://report.nih.gov/award/index.cfm#tab577,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,"LYSSN.IO, INC.",235286.52,,Other,SEATTLE,https://report.nih.gov/award/index.cfm#tab578,https://report.nih.gov/award/index.cfm#tab578,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,PACIFIC NORTHWEST RESEARCH INSTITUTE,102484.76,,Other,SEATTLE,https://report.nih.gov/award/index.cfm#tab579,https://report.nih.gov/award/index.cfm#tab579,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,SEATTLE CHILDREN'S HOSPITAL,5777099.72,,Other,SEATTLE,https://report.nih.gov/award/index.cfm#tab580,https://report.nih.gov/award/index.cfm#tab580,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,SEATTLE INST FOR BIOMEDICAL/CLINICAL RES,432981.92,,Other,SEATTLE,https://report.nih.gov/award/index.cfm#tab581,https://report.nih.gov/award/index.cfm#tab581,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,SPECTREE INC.,21497.28,,Other,SEATTLE,https://report.nih.gov/award/index.cfm#tab582,https://report.nih.gov/award/index.cfm#tab582,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,"TALUS BIOSCIENCE, INC.",230098.12,,Other,Seattle,https://report.nih.gov/award/index.cfm#tab583,https://report.nih.gov/award/index.cfm#tab583,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,"TWINSTRAND BIOSCIENCES, INC.",556032.68,,Other,SEATTLE,https://report.nih.gov/award/index.cfm#tab584,https://report.nih.gov/award/index.cfm#tab584,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,UNIVERSITY OF WASHINGTON,13633623.08,,Other,SEATTLE,https://report.nih.gov/award/index.cfm#tab585,https://report.nih.gov/award/index.cfm#tab585,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,WASHINGTON STATE UNIVERSITY,1676135.44,,Other,PULLMAN,https://report.nih.gov/award/index.cfm#tab586,https://report.nih.gov/award/index.cfm#tab586,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,WESTERN WASHINGTON UNIVERSITY,223556.76,,Other,BELLINGHAM,https://report.nih.gov/award/index.cfm#tab587,https://report.nih.gov/award/index.cfm#tab587,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,MARQUETTE UNIVERSITY,220129,,Other,MILWAUKEE,https://report.nih.gov/award/index.cfm#tab588,https://report.nih.gov/award/index.cfm#tab588,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,MEDICAL COLLEGE OF WISCONSIN,4857528.2,,Other,MILWAUKEE,https://report.nih.gov/award/index.cfm#tab589,https://report.nih.gov/award/index.cfm#tab589,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,"MORGRIDGE INSTITUTE FOR RESEARCH, INC.",118048,,Other,MADISON,https://report.nih.gov/award/index.cfm#tab590,https://report.nih.gov/award/index.cfm#tab590,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,UNIVERSITY OF WISCONSIN EAU CLAIRE,33493.04,,Other,EAU CLAIRE,https://report.nih.gov/award/index.cfm#tab591,https://report.nih.gov/award/index.cfm#tab591,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,UNIVERSITY OF WISCONSIN-MADISON,13245277.36,,Other,MADISON,https://report.nih.gov/award/index.cfm#tab592,https://report.nih.gov/award/index.cfm#tab592,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,"VERSITI WISCONSIN, INC.",1239946.12,,Other,MILWAUKEE,https://report.nih.gov/award/index.cfm#tab593,https://report.nih.gov/award/index.cfm#tab593,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,ISTOVISR,335030.08,,Other,MORGANTOWN,https://report.nih.gov/award/index.cfm#tab594,https://report.nih.gov/award/index.cfm#tab594,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,MARSHALL UNIVERSITY,103600,,Other,Huntington,https://report.nih.gov/award/index.cfm#tab595,https://report.nih.gov/award/index.cfm#tab595,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,WEST VIRGINIA UNIVERSITY,603053.64,,Other,MORGANTOWN,https://report.nih.gov/award/index.cfm#tab596,https://report.nih.gov/award/index.cfm#tab596,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,WEST VIRGINIA UNIVERSITY,6067.6,,Other,MORGANTOWN,https://report.nih.gov/award/index.cfm#tab597,https://report.nih.gov/award/index.cfm#tab597,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,UNIVERSITY OF WYOMING,156001.72,,Other,LARAMIE,https://report.nih.gov/award/index.cfm#tab598,https://report.nih.gov/award/index.cfm#tab598,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,AALTO UNIVERSITY,128240.28,,Other,ESPOO,https://report.nih.gov/award/index.cfm#tab599,https://report.nih.gov/award/index.cfm#tab599,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,AGA KHAN UNIVERSITY (PAKISTAN),69274.52,,Other,KARACHI,https://report.nih.gov/award/index.cfm#tab600,https://report.nih.gov/award/index.cfm#tab600,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,ASOCIACION CIVIL IMPACTA SALUD Y EDUCACN,399001.68,,Other,LIMA,https://report.nih.gov/award/index.cfm#tab601,https://report.nih.gov/award/index.cfm#tab601,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,AURUM INSTITUTE NPC,222863.76,,Other,"PARKTOWN, JOHANNESBURG",https://report.nih.gov/award/index.cfm#tab602,https://report.nih.gov/award/index.cfm#tab602,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,BIOTECHNOLOGY RESEARCH INSTITUTE-KALRO,69539.96,,Other,KIKUYU,https://report.nih.gov/award/index.cfm#tab603,https://report.nih.gov/award/index.cfm#tab603,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,CARDIFF UNIVERSITY,89063.8,,Other,CARDIFF,https://report.nih.gov/award/index.cfm#tab604,https://report.nih.gov/award/index.cfm#tab604,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,CENTRE/AIDS PROGRAMME/RES/SOUTH AFRICA,292301.24,,Other,Durban,https://report.nih.gov/award/index.cfm#tab605,https://report.nih.gov/award/index.cfm#tab605,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,CHIANG MAI UNIVERSITY,250033.84,,Other,CHIANG MAI,https://report.nih.gov/award/index.cfm#tab606,https://report.nih.gov/award/index.cfm#tab606,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,FUNDACAO OSWALDO CRUZ,164606.96,,Other,Rio de Janeiro,https://report.nih.gov/award/index.cfm#tab607,https://report.nih.gov/award/index.cfm#tab607,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,GHESKIO CENTER,261228.52,,Other,PORT-AU-PRINCE,https://report.nih.gov/award/index.cfm#tab608,https://report.nih.gov/award/index.cfm#tab608,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,INSTITUT PASTEUR DU CAMBODGE,74807.04,,Other,Phnom Penh,https://report.nih.gov/award/index.cfm#tab609,https://report.nih.gov/award/index.cfm#tab609,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,INSTITUTE OF HUMAN VIROLOGY,71056.72,,Other,ABUJA,https://report.nih.gov/award/index.cfm#tab610,https://report.nih.gov/award/index.cfm#tab610,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,KENYATTA NATIONAL HOSPITAL,81824.4,,Other,NAIROBI,https://report.nih.gov/award/index.cfm#tab611,https://report.nih.gov/award/index.cfm#tab611,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,KILIMANJARO CHRISTIAN MEDICAL CENTRE,77511,,Other,Moshi,https://report.nih.gov/award/index.cfm#tab612,https://report.nih.gov/award/index.cfm#tab612,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,MAKERERE UNIVERSITY COLLEGE OF HEALTH SCIENCES,111015.24,,Other,KAMPALA,https://report.nih.gov/award/index.cfm#tab613,https://report.nih.gov/award/index.cfm#tab613,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,MBARARA UNIVERSITY/SCIENCE/ TECHNOLOGY,44955.12,,Other,MBARARA,https://report.nih.gov/award/index.cfm#tab614,https://report.nih.gov/award/index.cfm#tab614,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,MURDOCH CHILDREN'S RESEARCH INSTITUTE,136118.36,,Other,MELBOURNE,https://report.nih.gov/award/index.cfm#tab615,https://report.nih.gov/award/index.cfm#tab615,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,STELLENBOSCH UNIVERSITY,417741.24,,Other,Stellenbosch,https://report.nih.gov/award/index.cfm#tab616,https://report.nih.gov/award/index.cfm#tab616,,
Education,Funding Frozen/Paused/ Cancelled,#N/A,NIH,STICHTING RADBOUD UNIVERSITAIR MEDISCH CENTRUM I.O.,144646.88,,Other,NIJMEGEN,https://report.nih.gov/award/index.cfm#tab617,https://report.nih.gov/award/index.cfm#tab617,,
